,age,height_cm,weight_kg,skill_moves,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed
14203,0.07407407407407407,0.7647058823529411,0.6721311475409836,0.25,0.5507246376811594,0.5657894736842105,0.3235294117647059,0.47058823529411764,0.24675324675324675,0.5901639344262295,0.3409090909090909,0.6666666666666666,0.6818181818181818,0.5747126436781609,0.5057471264367817,0.6195652173913043,0.42045454545454547,0.3888888888888889,0.36904761904761907,0.6136363636363636,0.6144578313253012,0.6219512195121951,0.41025641025641024,0.42028985507246375,0.3950617283950617,0.6,0.5205479452054794,0.5647058823529412,0.6538461538461539,0.5555555555555556,0.5647058823529412,0.32954545454545453,0.6063829787234043,0.47058823529411764,0.5930232558139535,0.5357142857142857,0.33707865168539325,0.2159090909090909,0.25287356321839083,0.12359550561797752,0.06666666666666667,0.06593406593406594,0.08888888888888889,0.13636363636363635,0.0
107,0.48148148148148145,0.49019607843137253,0.47540983606557374,0.5,0.7101449275362319,0.6842105263157895,0.8235294117647058,0.7794117647058824,0.8961038961038961,0.7704918032786885,0.8409090909090909,0.6236559139784946,0.7840909090909091,0.896551724137931,0.735632183908046,0.7934782608695652,0.8068181818181818,0.9,0.8452380952380952,0.8636363636363636,0.7710843373493976,0.7560975609756098,0.7435897435897436,0.9130434782608695,0.7654320987654321,0.8266666666666667,0.8082191780821918,0.7411764705882353,0.7307692307692307,0.8222222222222222,0.7529411764705882,0.9318181818181818,0.7553191489361702,0.8,0.8372093023255814,0.8690476190476191,0.9213483146067416,0.8863636363636364,0.8850574712643678,0.033707865168539325,0.05555555555555555,0.13186813186813187,0.14444444444444443,0.07954545454545454,0.0
4179,0.3333333333333333,0.39215686274509803,0.3442622950819672,0.5,0.4782608695652174,0.6052631578947368,0.7058823529411765,0.6470588235294118,0.6753246753246753,0.7213114754098361,0.75,0.6774193548387096,0.5340909090909091,0.7816091954022989,0.7011494252873564,0.7065217391304348,0.7613636363636364,0.7777777777777778,0.7380952380952381,0.7045454545454546,0.5903614457831325,0.5365853658536586,0.7692307692307693,0.7246376811594203,0.7777777777777778,0.6266666666666667,0.4794520547945205,0.7411764705882353,0.7435897435897436,0.6333333333333333,0.611764705882353,0.7727272727272727,0.723404255319149,0.7529411764705882,0.5930232558139535,0.6666666666666666,0.7191011235955056,0.6931818181818182,0.6436781609195402,0.06741573033707865,0.12222222222222222,0.14285714285714285,0.15555555555555556,0.045454545454545456,0.0
13170,0.25925925925925924,0.43137254901960786,0.39344262295081966,0.25,0.5797101449275363,0.4605263157894737,0.5294117647058824,0.5882352941176471,0.4025974025974026,0.39344262295081966,0.5568181818181818,0.5806451612903226,0.45454545454545453,0.6666666666666666,0.5172413793103449,0.6739130434782609,0.5227272727272727,0.5333333333333333,0.5833333333333334,0.6818181818181818,0.6626506024096386,0.6341463414634146,0.6282051282051282,0.5217391304347826,0.6790123456790124,0.52,0.4246575342465753,0.49411764705882355,0.47435897435897434,0.36666666666666664,0.4,0.38636363636363635,0.6595744680851063,0.6588235294117647,0.6162790697674418,0.6309523809523809,0.47191011235955055,0.4659090909090909,0.5287356321839081,0.07865168539325842,0.044444444444444446,0.07692307692307693,0.05555555555555555,0.06818181818181818,0.0
17459,0.2962962962962963,0.6470588235294118,0.4262295081967213,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.056818181818181816,0.06451612903225806,0.10227272727272728,0.26436781609195403,0.06896551724137931,0.08695652173913043,0.06818181818181818,0.07777777777777778,0.2619047619047619,0.19318181818181818,0.1927710843373494,0.13414634146341464,0.28205128205128205,0.36231884057971014,0.2962962962962963,0.29333333333333333,0.410958904109589,0.27058823529411763,0.5769230769230769,0.011111111111111112,0.27058823529411763,0.06818181818181818,0.02127659574468085,0.25882352941176473,0.046511627906976744,0.3333333333333333,0.0898876404494382,0.19318181818181818,0.06896551724137931,0.6179775280898876,0.5888888888888889,0.5934065934065934,0.5888888888888889,0.6136363636363636,0.3915784495067932
1841,0.18518518518518517,0.6470588235294118,0.5737704918032787,0.25,0.36231884057971014,0.2894736842105263,0.4852941176470588,0.47058823529411764,0.8181818181818182,0.7868852459016393,0.5681818181818182,0.3010752688172043,0.7727272727272727,0.6781609195402298,0.5287356321839081,0.5869565217391305,0.6363636363636364,0.5,0.7976190476190477,0.6136363636363636,0.3855421686746988,0.5365853658536586,0.46153846153846156,0.6086956521739131,0.30864197530864196,0.5333333333333333,0.4383561643835616,0.5882352941176471,0.8205128205128205,0.4222222222222222,0.8705882352941177,0.8181818181818182,0.40425531914893614,0.3058823529411765,0.4069767441860465,0.6904761904761905,0.8764044943820225,0.8181818181818182,0.7816091954022989,0.11235955056179775,0.1111111111111111,0.10989010989010989,0.12222222222222222,0.10227272727272728,0.0
1025,0.5185185185185185,0.45098039215686275,0.39344262295081966,0.5,0.8985507246376812,0.7763157894736842,0.6470588235294118,0.7205882352941176,0.4675324675324675,0.7049180327868853,0.6931818181818182,0.8387096774193549,0.6477272727272727,0.7701149425287356,0.8045977011494253,0.7717391304347826,0.6363636363636364,0.4444444444444444,0.7023809523809523,0.7386363636363636,0.9036144578313253,0.9146341463414634,0.9102564102564102,0.7536231884057971,0.7901234567901234,0.8,0.5616438356164384,0.8117647058823529,0.6153846153846154,0.7444444444444445,0.7647058823529411,0.5113636363636364,0.851063829787234,0.7176470588235294,0.7093023255813954,0.7857142857142857,0.39325842696629215,0.6136363636363636,0.5287356321839081,0.06741573033707865,0.05555555555555555,0.0989010989010989,0.14444444444444443,0.11363636363636363,0.0
16438,0.14814814814814814,0.5098039215686274,0.4098360655737705,0.25,0.6086956521739131,0.07894736842105263,0.23529411764705882,0.1323529411764706,0.5714285714285714,0.6557377049180327,0.5227272727272727,0.16129032258064516,0.4772727272727273,0.3793103448275862,0.2988505747126437,0.1956521739130435,0.2727272727272727,0.3,0.4523809523809524,0.3068181818181818,0.6867469879518072,0.6707317073170732,0.7307692307692307,0.463768115942029,0.6049382716049383,0.25333333333333335,0.726027397260274,0.7058823529411765,0.6410256410256411,0.18888888888888888,0.6470588235294118,0.5909090909090909,0.2872340425531915,0.23529411764705882,0.3023255813953488,0.36904761904761907,0.5955056179775281,0.6477272727272727,0.6551724137931034,0.10112359550561797,0.03333333333333333,0.03296703296703297,0.06666666666666667,0.09090909090909091,0.0
2243,0.7777777777777778,0.6862745098039216,0.6557377049180327,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.13636363636363635,0.06451612903225806,0.045454545454545456,0.3333333333333333,0.06896551724137931,0.06521739130434782,0.056818181818181816,0.1,0.20238095238095238,0.09090909090909091,0.13253012048192772,0.4024390243902439,0.08974358974358974,0.6086956521739131,0.5432098765432098,0.4533333333333333,0.6301369863013698,0.2235294117647059,0.5897435897435898,0.08888888888888889,0.12941176470588237,0.11363636363636363,0.07446808510638298,0.7058823529411765,0.3953488372093023,0.5,0.24719101123595505,0.14772727272727273,0.11494252873563218,0.7415730337078652,0.7666666666666667,0.7692307692307693,0.8444444444444444,0.8522727272727273,0.49024140364082675
16485,0.14814814814814814,0.5098039215686274,0.47540983606557374,0.25,0.6956521739130435,0.18421052631578946,0.23529411764705882,0.3382352941176471,0.5454545454545454,0.5081967213114754,0.5568181818181818,0.3225806451612903,0.5340909090909091,0.40229885057471265,0.3448275862068966,0.532608695652174,0.3181818181818182,0.3,0.2261904761904762,0.38636363636363635,0.7349397590361446,0.7439024390243902,0.4358974358974359,0.43478260869565216,0.5432098765432098,0.05333333333333334,0.5342465753424658,0.5882352941176471,0.5384615384615384,0.32222222222222224,0.5411764705882353,0.6136363636363636,0.4148936170212766,0.36470588235294116,0.3953488372093023,0.40476190476190477,0.5617977528089888,0.6136363636363636,0.6091954022988506,0.0898876404494382,0.08888888888888889,0.12087912087912088,0.1111111111111111,0.13636363636363635,0.0
12023,0.4444444444444444,0.49019607843137253,0.4262295081967213,0.25,0.782608695652174,0.10526315789473684,0.25,0.39705882352941174,0.6363636363636364,0.639344262295082,0.2159090909090909,0.22580645161290322,0.6022727272727273,0.5402298850574713,0.27586206896551724,0.4673913043478261,0.17045454545454544,0.2777777777777778,0.40476190476190477,0.5227272727272727,0.8072289156626506,0.8292682926829268,0.7051282051282052,0.5362318840579711,0.6296296296296297,0.22666666666666666,0.8904109589041096,0.6941176470588235,0.6153846153846154,0.16666666666666666,0.6352941176470588,0.6590909090909091,0.22340425531914893,0.4,0.29069767441860467,0.5238095238095238,0.6741573033707865,0.6818181818181818,0.6781609195402298,0.10112359550561797,0.07777777777777778,0.14285714285714285,0.044444444444444446,0.07954545454545454,0.0
7451,0.37037037037037035,0.6470588235294118,0.5409836065573771,0.25,0.782608695652174,0.14473684210526316,0.23529411764705882,0.35294117647058826,0.7142857142857143,0.7049180327868853,0.25,0.21505376344086022,0.6931818181818182,0.5862068965517241,0.3448275862068966,0.42391304347826086,0.25,0.25555555555555554,0.4166666666666667,0.5568181818181818,0.8072289156626506,0.8292682926829268,0.5512820512820513,0.5507246376811594,0.41975308641975306,0.28,0.6575342465753424,0.6941176470588235,0.7307692307692307,0.24444444444444444,0.6588235294117647,0.7613636363636364,0.2765957446808511,0.24705882352941178,0.45348837209302323,0.6428571428571429,0.7078651685393258,0.7613636363636364,0.6666666666666666,0.0449438202247191,0.06666666666666667,0.06593406593406594,0.05555555555555555,0.045454545454545456,0.0
14895,0.2222222222222222,0.6862745098039216,0.5573770491803278,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.07954545454545454,0.07526881720430108,0.06818181818181818,0.2413793103448276,0.05747126436781609,0.043478260869565216,0.045454545454545456,0.08888888888888889,0.19047619047619047,0.10227272727272728,0.3493975903614458,0.2804878048780488,0.2564102564102564,0.5507246376811594,0.2222222222222222,0.30666666666666664,0.5616438356164384,0.18823529411764706,0.6923076923076923,0.022222222222222223,0.11764705882352941,0.13636363636363635,0.031914893617021274,0.2235294117647059,0.03488372093023256,0.30952380952380953,0.15730337078651685,0.06818181818181818,0.10344827586206896,0.6966292134831461,0.6222222222222222,0.6043956043956044,0.5777777777777777,0.6931818181818182,0.6053481834638659
5826,0.5185185185185185,0.4117647058823529,0.4262295081967213,0.5,0.6376811594202898,0.631578947368421,0.6323529411764706,0.6470588235294118,0.2727272727272727,0.6065573770491803,0.6136363636363636,0.6344086021505376,0.36363636363636365,0.7241379310344828,0.45977011494252873,0.7282608695652174,0.7386363636363636,0.7444444444444445,0.7023809523809523,0.7045454545454546,0.7108433734939759,0.6829268292682927,0.7307692307692307,0.5362318840579711,0.7037037037037037,0.7466666666666667,0.5342465753424658,0.7411764705882353,0.7051282051282052,0.7555555555555555,0.3058823529411765,0.6136363636363636,0.723404255319149,0.7176470588235294,0.6511627906976745,0.6666666666666666,0.29213483146067415,0.22727272727272727,0.3448275862068966,0.056179775280898875,0.08888888888888889,0.08791208791208792,0.14444444444444443,0.06818181818181818,0.0
9795,0.14814814814814814,0.49019607843137253,0.3770491803278688,0.5,0.5507246376811594,0.618421052631579,0.5882352941176471,0.6029411764705882,0.5974025974025974,0.3770491803278688,0.6590909090909091,0.6881720430107527,0.3977272727272727,0.7126436781609196,0.5632183908045977,0.6413043478260869,0.5454545454545454,0.4444444444444444,0.7023809523809523,0.7386363636363636,0.6626506024096386,0.5853658536585366,0.7307692307692307,0.5217391304347826,0.7283950617283951,0.6933333333333334,0.3972602739726027,0.5647058823529412,0.38461538461538464,0.7111111111111111,0.4470588235294118,0.6818181818181818,0.6170212765957447,0.6588235294117647,0.4069767441860465,0.7023809523809523,0.7078651685393258,0.6704545454545454,0.45977011494252873,0.14606741573033707,0.06666666666666667,0.12087912087912088,0.07777777777777778,0.06818181818181818,0.0
7197,0.4074074074074074,0.43137254901960786,0.32786885245901637,0.25,0.6376811594202898,0.07894736842105263,0.4411764705882353,0.5588235294117647,0.6493506493506493,0.5245901639344263,0.6818181818181818,0.16129032258064516,0.6136363636363636,0.6896551724137931,0.21839080459770116,0.6521739130434783,0.23863636363636365,0.2111111111111111,0.6428571428571429,0.6590909090909091,0.6746987951807228,0.7195121951219512,0.6666666666666666,0.5507246376811594,0.7160493827160493,0.18666666666666668,0.6712328767123288,0.7294117647058823,0.5384615384615384,0.18888888888888888,0.4,0.6818181818181818,0.574468085106383,0.2823529411764706,0.29069767441860467,0.5357142857142857,0.6741573033707865,0.6931818181818182,0.7011494252873564,0.12359550561797752,0.044444444444444446,0.12087912087912088,0.14444444444444443,0.045454545454545456,0.0
17548,0.18518518518518517,0.7450980392156863,0.4262295081967213,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.045454545454545456,0.06451612903225806,0.07954545454545454,0.2413793103448276,0.022988505747126436,0.05434782608695652,0.09090909090909091,0.08888888888888889,0.13095238095238096,0.07954545454545454,0.12048192771084337,0.18292682926829268,0.21794871794871795,0.30434782608695654,0.1728395061728395,0.32,0.2054794520547945,0.10588235294117647,0.4230769230769231,0.011111111111111112,0.16470588235294117,0.03409090909090909,0.06382978723404255,0.21176470588235294,0.05813953488372093,0.14285714285714285,0.033707865168539325,0.10227272727272728,0.05747126436781609,0.6292134831460674,0.5666666666666667,0.6153846153846154,0.5666666666666667,0.6477272727272727,0.3586907981287821
8,0.48148148148148145,0.6274509803921569,0.5901639344262295,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.13636363636363635,0.12903225806451613,0.06818181818181818,0.6206896551724138,0.12643678160919541,0.18478260869565216,0.13636363636363635,0.08888888888888889,0.6428571428571429,0.25,0.2891566265060241,0.4268292682926829,0.2692307692307692,0.8840579710144928,0.345679012345679,0.6133333333333333,0.7808219178082192,0.27058823529411763,0.7564102564102564,0.06666666666666667,0.38823529411764707,0.2159090909090909,0.09574468085106383,0.7058823529411765,0.20930232558139536,0.6904761904761905,0.23595505617977527,0.09090909090909091,0.05747126436781609,0.9662921348314607,0.9222222222222223,0.945054945054945,0.9555555555555556,1.0,0.6382358348418771
2812,0.3333333333333333,0.6666666666666666,0.47540983606557374,0.25,0.4782608695652174,0.3026315789473684,0.4852941176470588,0.39705882352941174,0.7792207792207793,0.7704918032786885,0.4772727272727273,0.43010752688172044,0.8522727272727273,0.6666666666666666,0.367816091954023,0.4891304347826087,0.5227272727272727,0.5444444444444444,0.6547619047619048,0.5681818181818182,0.5421686746987951,0.5853658536585366,0.44871794871794873,0.6521739130434783,0.5432098765432098,0.3333333333333333,0.9041095890410958,0.7058823529411765,0.7564102564102564,0.34444444444444444,0.7647058823529411,0.7954545454545454,0.574468085106383,0.5294117647058824,0.32558139534883723,0.6190476190476191,0.7752808988764045,0.7840909090909091,0.7586206896551724,0.14606741573033707,0.08888888888888889,0.10989010989010989,0.1,0.13636363636363635,0.0
7300,0.2222222222222222,0.7058823529411765,0.5901639344262295,0.25,0.6376811594202898,0.23684210526315788,0.36764705882352944,0.3382352941176471,0.6883116883116883,0.7868852459016393,0.3522727272727273,0.3763440860215054,0.7045454545454546,0.6896551724137931,0.26436781609195403,0.34782608695652173,0.18181818181818182,0.35555555555555557,0.4642857142857143,0.5340909090909091,0.7469879518072289,0.6585365853658537,0.6153846153846154,0.6086956521739131,0.7530864197530864,0.17333333333333334,0.8493150684931506,0.7176470588235294,0.8205128205128205,0.34444444444444444,0.6588235294117647,0.7386363636363636,0.3617021276595745,0.4235294117647059,0.45348837209302323,0.5833333333333334,0.7078651685393258,0.7045454545454546,0.6781609195402298,0.06741573033707865,0.13333333333333333,0.06593406593406594,0.12222222222222222,0.045454545454545456,0.0
